game,player,score
1,Duke,7
1,Miami,52
2,Duke,21
2,UNC,24
3,Duke,7
3,UVA,38
4,Duke,0
4,VT,45
5,Miami,34
5,UNC,16
6,Miami,25
6,UVA,17
7,Miami,27
7,VT,7
8,UNC,7
8,UVA,5
9,UNC,3
9,VT,30
10,UVA,14
10,VT,52
